常看的多数台需开启ipv6,#genre#
神乐影院,http://43.138.170.29:35455/douyu/85894
苹果影院,
特辑影院,
华语电影,
黑莓电影,
超级电影ipv6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv


CHC动作电影,http://171.121.56.255:8005/rtp/226.0.2.94:8012
CHC影迷电影,http://171.121.56.255:8005/rtp/226.0.2.93:8004
CHC家庭影院,http://171.121.56.255:8005/rtp/226.0.2.240:9820
CHC动作电影,=chcdz
CHC影迷电影,=chcgq
CHC家庭影院,=chcjt
CHC动作电影,http://58.59.47.242:8180/TV00000000000000000030@HHZT
CHC家庭影院,http://58.59.47.242:8180/TV00000000000000000029@HHZT
CHC影迷电影,http://58.59.47.242:8180/TV00000000000000000031@HHZT

超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8


斗鱼电影01,http://159.75.85.63:35455/douyu/74374

赌侠1990,https://txmov2.a.kwimgs.com/upic/2021/12/27/23/BMjAyMTEyMjcyMzE0NTFfNDAzMDAxOTlfNjM2NTMxODUxMDBfMF8z_bF_Bdb9e531cd6e9c71bb366fe9c16429985.mp4
赌侠1999,https://txmov2.a.kwimgs.com/upic/2021/02/07/10/BMjAyMTAyMDcxMDEzMzZfNDAzMDAxOTlfNDM3MzM4MjMzMzBfMF8z_b_B4a59a2352495fc067341ccd71f7682b5.mp4
绝代双骄,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTI1NTZfNDAzMDAxOTlfNjM2NjgzNTczODVfMF8z_bF_Bc720676583ca56b0ef29756139ed2471.mp4
香江花月夜,https://txmov2.a.kwimgs.com/upic/2022/01/05/16/BMjAyMjAxMDUxNjM1MjFfNDAzMDAxOTlfNjQyNzIyMTI1NTlfMF8z_b_B9503a31cd0f1fe03b5ae8fb6047b582a.mp4
少年的你,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664829304921968_hlsb.m3u8?pkey=AAVwPrmXvqB2vN-849qyDZPnvdLtL3KlDHfZeFGIgVUjn9affdsvyK6EGY7qm8bFpZdpQOto9R4AJMDVkw3xke2lhod09aQAmvU2PzQxGWe5pNYz5IxGzJe7zIUOrixDzyk
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4
战狼,https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4
建党伟业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTAzMzBfNDAzMDAxOTlfNjM2NjcyOTk4MTBfMF8z_b_B07c28e094dc566e52c8e35f1acaa30af.mp4
建国大业,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTA1MzlfNDAzMDAxOTlfNjM2Njc0MDAzNDRfMF8z_bF_Bea22e5faf449da965d3fdc48e21b4137.mp4
新天龙八部之天山童姥,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
全城通缉,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDUzMTlfNDAzMDAxOTlfNjM2Nzg2NjEwNDRfMF8z_b_Bf1c40824eac16988fd87f2df97b48e75.mp4
叶问：终极一战,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTIwMDhfNDAzMDAxOTlfNjM2Nzk5NTA4NzlfMF8z_b_B4b2db998ef301a0e3651596a86fdf015.mp4
叶问,https://txmov2.a.kwimgs.com/upic/2020/12/14/17/BMjAyMDEyMTQxNzM1MzRfNDAzMDAxOTlfNDA3MDI0NzczMDJfMF8z_b_Bc617b3a6837c6897fc9155b08d0425a5.mp4
无耻神混,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538933209942732_hlsb.m3u8?pkey=AAXDLFLfdH5F0v7MtrB0eKM5KOxjcQuhTzz2wo3cH0BpiLtCd6SftpO8Qmi62Z7aCbh4z2WvJlsUXW_oCNQIYA6cGsVbJRY8YLQG84OCtw8a5YbJLX0mcwkcm0Lac4UAMKk
复仇,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339284438461971_hlsb.m3u8?pkey=AAWQQgYuqAn-t8d0hbCgTJLzgNBtEa8Abgy7YencUlv7VAZrqV4qaSJIidTtRnesJmRrLQe6BuvsSiN81YoPM_BLpl2o607NLO5WLHWgezR-3BKLwOSLoipTZSGPR1CSOLQ
甜蜜杀机,https://txmov2.a.kwimgs.com/upic/2022/01/05/20/BMjAyMjAxMDUyMDAxMzBfNDAzMDAxOTlfNjQyODYzNTg0MzdfMF8z_b_B8f7810d3b3d3e85455dcd3ae71a0873e.mp4
消失的凶手,https://txmov2.a.kwimgs.com/upic/2022/01/05/18/BMjAyMjAxMDUxODU4NTNfNDAzMDAxOTlfNjQyODEzODQ3MjZfMF8z_b_Bddd861f86c50a6a0983440cab577ad46.mp4
长安道,https://txmov2.a.kwimgs.com/upic/2022/01/12/17/BMjAyMjAxMTIxNzI3NDhfNDAzMDAxOTlfNjQ3MzAwNTA2ODJfMF8z_b_Bd60c5c15b0cd9116107864139a79d03e.mp4
杀戮都市2,https://vip.lz-cdn2.com/20220425/4423_243ad5a4/1200k/hls/index.m3u8
新精武门:武魂,https://vip.lz-cdn1.com/20220318/282_6776ba05/index.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
芙蓉镇,https://txmov2.a.kwimgs.com/upic/2023/02/13/13/BMjAyMzAyMTMxMzU5MzJfNzM5MzQzNzIyXzk2MTI0ODY3NjAwXzBfMw==_b_B436ff38d447ce72f50c0cb4bad24f375.mp4
芙蓉镇,https://vip.lz-cdn7.com/20230113/13469_57a43622/2000k/hls/mixed.m3u8
高山下的花环,https://txmov2.a.kwimgs.com/upic/2023/02/13/14/BMjAyMzAyMTMxNDQ1NThfNzM5MzQzNzIyXzk2MTI3MzU3Mjc2XzBfMw==_b_B31318452d18c2c4b2add9f69b3226bbb.mp4
高山下的花环,https://vip.lz-cdn7.com/20230113/13467_09cee196/2000k/hls/mixed.m3u8
红高粱,https://txmov2.a.kwimgs.com/upic/2023/02/13/15/BMjAyMzAyMTMxNTIwNDFfNzM5MzQzNzIyXzk2MTI5MjUzMTA3XzBfMw==_b_B61a37e0ac4bde70e8b83b663bf6f8500.mp4
红高粱,https://vip.lz-cdn7.com/20230113/13464_7856c520/2000k/hls/mixed.m3u8
开国大典,https://vip.lz-cdn7.com/20230210/14102_acfeab3c/2000k/hls/mixed.m3u8
开国大典,https://txmov2.a.kwimgs.com/upic/2023/02/13/16/BMjAyMzAyMTMxNjQ3MDVfNzM5MzQzNzIyXzk2MTM0MjQxMTA3XzBfMw==_b_B7d2ca994a56de18f37a0b61554ef71ba.mp4
镖行天下之牡丹阁,https://txmov2.a.kwimgs.com/upic/2021/10/09/08/BMjAyMTEwMDkwODQ5NDNfMTI0MzE0NjMyOF81ODczMzA0Nzc5NF8yXzM=_b_B6cdb22f97b91445496f73514fc915bdd.mp4
赌神,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM
赌侠2之上海滩赌圣,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
红牡丹,https://txmov2.a.kwimgs.com/upic/2022/03/26/15/BMjAyMjAzMjYxNTMwMjBfMTk3MTQ3Njk5N183MDUwMzQwMTcyNV8yXzM=_b_Bdb4cb0ccf894792a00415f74b9075b9f.mp4
狼牙山五壮士,https://txmov2.a.kwimgs.com/upic/2021/09/13/23/BMjAyMTA5MTMyMzI0NDZfMTI0MzE0NjMyOF81NzEyNzc1ODUxM18yXzM=_b_Bd5a097c0724b5144fa14f9763ddd07b6.mp4
拳霸,https://vip.lz-cdn1.com/20220409/1428_2b0f74c0/index.m3u8
拳霸2,https://vip.lz-cdn2.com/20220324/395_922dd57f/index.m3u8
生财有道,https://txmov2.a.kwimgs.com/upic/2022/04/28/14/BMjAyMjA0MjgxNDU2NDNfMjE0MTE5MTMzN183MzA5ODY5NzU0NF8yXzM=_b_B1e03103282a87636496b7df4ea463247.mp4
她俩和他俩,https://txmov2.a.kwimgs.com/upic/2022/05/09/11/BMjAyMjA1MDkxMTE0MzhfMjE0MTE5MTMzN183NDAxMDIyNzgzNV8yXzM=_b_B1ae5b362516d467771cd8de89ea0e5f0.mp4
天书奇谭,https://txmov2.a.kwimgs.com/upic/2021/09/11/22/BMjAyMTA5MTEyMjAwNDRfMTI0MzE0NjMyOF81NzAwNDk1ODY1MV8yXzM=_hd15_B30ff4255569c9cd057d3b43dd8e77095.mp4
我是女特警,https://vip.lz-cdn1.com/20221025/17741_e3a3e29d/index.m3u8
午夜43路,https://txmov2.a.kwimgs.com/upic/2021/09/28/22/BMjAyMTA5MjgyMjM2NTJfMTI0MzE0NjMyOF81ODAwOTA0NzQyNV8yXzM=_b_Bf914d7c0f0f2867aebc49ae6986bffcf.mp4
午夜出租车,https://txmov2.a.kwimgs.com/upic/2021/08/16/17/BMjAyMTA4MTYxNzI3MTlfMTI0MzE0NjMyOF81NTM2NjM3MzkzNV8yXzM=_b_B4ac8d02310b93305215c496928a6f8e6.mp4
午夜惊魂路,https://txmov2.a.kwimgs.com/upic/2021/09/18/20/BMjAyMTA5MTgyMDM0MzJfMTI0MzE0NjMyOF81NzM4MjIzOTQ2M18yXzM=_hd15_B4cdd5e1ecd0e8be46e16ae51e94aee0d.mp4
新上海滩,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTAwMjZfNDAzMDAxOTlfNjM2NzkwMDAxMTNfMF8z_b_Bcc430667a27fbeb6e41a7c69291fab1f.mp4











黑龙江回看IPV6,#genre#
CCTV-1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

湖南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
江苏卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
北京卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
上海纪实,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东教育卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
安徽卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
重庆卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
湖北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
黑龙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
四川卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
东南卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
海南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
云南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
贵州卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
陕西卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
兵团卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
都市,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
影视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
少儿,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
法制,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
咪咕体育,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
睛彩篮球,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
CGTN,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN纪录,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8










山西电信119,#genre#
CCTV1高清,http://223.10.28.15:8082/udp/239.1.1.7:8007
CCTV2高清,http://223.10.28.15:8082/udp/239.1.1.8:8008
CCTV3高清,http://223.10.28.15:8082/udp/239.1.1.9:8009
CCTV4高清,http://223.10.28.15:8082/udp/239.1.1.10:8010
CCTV5高清,http://223.10.28.15:8082/udp/239.1.1.11:8011
CCTV5+高清,http://223.10.28.15:8082/udp/239.1.1.12:8012
CCTV6高清,http://223.10.28.15:8082/udp/239.1.1.13:8013
CCTV7,http://223.10.28.15:8082/udp/239.1.1.14:8014
CCTV8高清,http://223.10.28.15:8082/udp/239.1.1.15:8015
CCTV9高清,http://223.10.28.15:8082/udp/239.1.1.16:8016
CCTV10高清,http://223.10.28.15:8082/udp/239.1.1.17:8017
CCTV11,http://223.10.28.15:8082/udp/239.1.1.18:8018
CCTV12高清,http://223.10.28.15:8082/udp/239.1.1.19:8019
CCTV13高清,http://223.10.28.15:8082/udp/239.1.1.20:8020
CCTV14高清,http://223.10.28.15:8082/udp/239.1.1.21:8021
CCTV15,http://223.10.28.15:8082/udp/239.1.1.22:8022
CCTV16高清,http://223.10.28.15:8082/udp/239.1.1.122:8122
CCTV17高清,http://223.10.28.15:8082/udp/239.1.1.23:8023
CCTV女性时尚高清,http://223.10.28.15:8082/udp/239.1.1.89:8089
CCTV电视指南高清,http://223.10.28.15:8082/udp/239.1.1.90:8090
CCTV央视文化精品高清,http://223.10.28.15:8082/udp/239.1.1.91:8091
CCTV风云剧场高清,http://223.10.28.15:8082/udp/239.1.1.93:8093
CCTV第一剧场高清,http://223.10.28.15:8082/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://223.10.28.15:8082/udp/239.1.1.95:8095
CCTV风云音乐高请,http://223.10.28.15:8082/udp/239.1.1.96:8096
CCTV兵器科技高清,http://223.10.28.15:8082/udp/239.1.1.97:8097
CCTV世界地理高清,http://223.10.28.15:8082/udp/239.1.1.99:8099
CCTV央视台球高清,http://223.10.28.15:8082/udp/239.1.1.100:8100
CCTV风云足球高清,http://223.10.28.15:8082/udp/239.1.1.101:8101
CCTV高尔夫网球高清,http://223.10.28.15:8082/udp/239.1.1.102:8102
中国教育电视台1,http://223.10.28.15:8082/udp/239.1.1.65:8065
中国教育电视台2,http://223.10.28.15:8082/udp/239.1.1.66:8066
中国教育电视台4,http://223.10.28.15:8082/udp/239.1.1.67:8067
环球奇观,http://223.10.28.15:8082/udp/239.1.1.98:8098
发现之旅,http://223.10.28.15:8082/udp/239.1.1.103:8103
中学生,http://223.10.28.15:8082/udp/239.1.1.104:8104
凤凰卫视高清,http://223.10.28.15:8082/udp/239.1.1.126:8126
凤凰资讯高清,http://223.10.28.15:8082/udp/239.1.1.127:8127
湖南卫视高清,http://223.10.28.15:8082/udp/239.1.1.28:8028
四川卫视高清,http://223.10.28.15:8082/udp/239.1.1.29:8029
吉林卫视高清,http://223.10.28.15:8082/udp/239.1.1.30:8030
上海卫视高清,http://223.10.28.15:8082/udp/239.1.1.31:8031
湖北卫视高清,http://223.10.28.15:8082/udp/239.1.1.32:8032
东南卫视高清,http://223.10.28.15:8082/udp/239.1.1.33:8033
河南卫视高清,http://223.10.28.15:8082/udp/239.1.1.34:8034
江苏卫视高清,http://223.10.28.15:8082/udp/239.1.1.35:8035
重庆卫视高清,http://223.10.28.15:8082/udp/239.1.1.36:8036
黑龙江卫视高清,http://223.10.28.15:8082/udp/239.1.1.37:8037
浙江卫视高清,http://223.10.28.15:8082/udp/239.1.1.38:8038
深圳卫视高清,http://223.10.28.15:8082/udp/239.1.1.39:8039
广西卫视,http://223.10.28.15:8082/udp/239.1.1.40:8040
北京卫视高清,http://223.10.28.15:8082/udp/239.1.1.41:8041
辽宁卫视高清,http://223.10.28.15:8082/udp/239.1.1.42:8042
贵州卫视高清,http://223.10.28.15:8082/udp/239.1.1.43:8043
安徽卫视高清,http://223.10.28.15:8082/udp/239.1.1.44:8044
纪实人文高清,http://223.10.28.15:8082/udp/239.1.1.45:8045
天津卫视高清,http://223.10.28.15:8082/udp/239.1.1.46:8046
山东卫视高清,http://223.10.28.15:8082/udp/239.1.1.47:8047
河北卫视高清,http://223.10.28.15:8082/udp/239.1.1.48:8048
广东卫视高清,http://223.10.28.15:8082/udp/239.1.1.49:8049
江西卫视高清,http://223.10.28.15:8082/udp/239.1.1.52:8052
陕西卫视,http://223.10.28.15:8082/udp/239.1.1.50:8050
甘肃卫视,http://223.10.28.15:8082/udp/239.1.1.51:8051
青海卫视,http://223.10.28.15:8082/udp/239.1.1.53:8053
云南卫视,http://223.10.28.15:8082/udp/239.1.1.54:8054
海南卫视,http://223.10.28.15:8082/udp/239.1.1.55:8055
宁夏卫视,http://223.10.28.15:8082/udp/239.1.1.56:8056
西藏卫视,http://223.10.28.15:8082/udp/239.1.1.57:8057
兵团卫视,http://223.10.28.15:8082/udp/239.1.1.58:8058
新疆卫视,http://223.10.28.15:8082/udp/239.1.1.59:8059
内蒙古卫视,http://223.10.28.15:8082/udp/239.1.1.60:8060
金鹰卡通,http://223.10.28.15:8082/udp/239.1.1.61:8061
卡酷少儿,http://223.10.28.15:8082/udp/239.1.1.62:8062
金鹰纪实高清,http://223.10.28.15:8082/udp/239.1.1.63:8063
哈哈炫动,http://223.10.28.15:8082/udp/239.1.1.64:8064
嘉佳卡通,http://223.10.28.15:8082/udp/239.1.1.68:8068
大湾区卫视,http://223.10.28.15:8082/udp/239.1.1.69:8069
三沙卫视,http://223.10.28.15:8082/udp/239.1.1.70:8070
厦门卫视,http://223.10.28.15:8082/udp/239.1.1.71:8071
优漫卡通,http://223.10.28.15:8082/udp/239.1.1.72:8072
农林卫视,http://223.10.28.15:8082/udp/239.1.1.73:8073
山东教育卫视,http://223.10.28.15:8082/udp/239.1.1.74:8074
魅力足球高清,http://223.10.28.15:8082/udp/239.1.1.75:8075
生活时尚高清,http://223.10.28.15:8082/udp/239.1.1.76:8076
茶频道高清,http://223.10.28.15:8082/udp/239.1.1.77:8077
法治天地高清,http://223.10.28.15:8082/udp/239.1.1.79:8079
动漫秀场高清,http://223.10.28.15:8082/udp/239.1.1.80:8080
都市剧场高清,http://223.10.28.15:8082/udp/239.1.1.81:8081
金色学堂高清,http://223.10.28.15:8082/udp/239.1.1.82:8082
游戏风云高清,http://223.10.28.15:8082/udp/239.1.1.83:8083
乐游高清,http://223.10.28.15:8082/udp/239.1.1.84:8084
东方财经,http://223.10.28.15:8082/udp/239.1.1.85:8085
快乐垂钓高清,http://223.10.28.15:8082/udp/239.1.1.86:8086
老故事,http://223.10.28.15:8082/udp/239.1.1.87:8087
书画频道,http://223.10.28.15:8082/udp/239.1.1.88:8088
汽摩,http://223.10.28.15:8082/udp/239.1.1.92:8092
百姓健康,http://223.10.28.15:8082/udp/239.1.1.105:8105
中华特产,http://223.10.28.15:8082/udp/239.1.1.106:8106
中国天气,http://223.10.28.15:8082/udp/239.1.1.107:8107
证券服务,http://223.10.28.15:8082/udp/239.1.1.108:8108
车迷频道,http://223.10.28.15:8082/udp/239.1.1.109:8109
生态环境,http://223.10.28.15:8082/udp/239.1.1.110:8110
四海钓鱼,http://223.10.28.15:8082/udp/239.1.1.111:8111
家庭理财,http://223.10.28.15:8082/udp/239.1.1.112:8112
财富天下,http://223.10.28.15:8082/udp/239.1.1.113:8113
优优宝贝,http://223.10.28.15:8082/udp/239.1.1.114:8114
优购物,http://223.10.28.15:8082/udp/239.1.1.115:8115
环球旅游,http://223.10.28.15:8082/udp/239.1.1.116:8116
山西卫视高清,http://223.10.28.15:8082/udp/239.1.1.1:8001
黄河电视台高清,http://223.10.28.15:8082/udp/239.1.1.2:8002
山西经济与科技高清,http://223.10.28.15:8082/udp/239.1.1.3:8003
山西影视高清,http://223.10.28.15:8082/udp/239.1.1.4:8004
山西社会与法治高清,http://223.10.28.15:8082/udp/239.1.1.5:8005
山西文体生活高清,http://223.10.28.15:8082/udp/239.1.1.6:8006
晋中综合高清,http://223.10.28.15:8082/udp/239.1.1.120:8120
晋中公共高清,http://223.10.28.15:8082/udp/239.1.1.121:8121
运城1台高清,http://223.10.28.15:8082/udp/239.1.1.123:8123
运城2台高清,http://223.10.28.15:8082/udp/239.1.1.124:8124
盐湖频道高清,http://223.10.28.15:8082/udp/239.1.1.125:8125


山西联通184,#genre#
山西黄河高清,http://171.121.56.255:8005/rtp/226.0.2.235:9792
山西经济与科技高清,http://171.121.56.255:8005/rtp/226.0.2.236:9800
山西影视高清,http://171.121.56.255:8005/rtp/226.0.2.237:9808
山西社会与法治高清,http://171.121.56.255:8005/rtp/226.0.2.238:9816
山西文体生活高清,http://171.121.56.255:8005/rtp/226.0.2.16:8040
山西卫视,http://171.121.56.255:8005/rtp/226.0.2.11:8000
山西黄河,http://171.121.56.255:8005/rtp/226.0.2.12:8008
山西经济与科技,http://171.121.56.255:8005/rtp/226.0.2.13:8016
山西影视,http://171.121.56.255:8005/rtp/226.0.2.14:8024
山西社会与法治,http://171.121.56.255:8005/rtp/226.0.2.15:8032
CCTV1-高清,http://171.121.56.255:8005/rtp/226.0.2.153:9136
CCTV2-高清,http://171.121.56.255:8005/rtp/226.0.2.154:9144
CCTV3-高清,http://171.121.56.255:8005/rtp/226.0.2.208:9576
